precision,recall,f1,f1_best,f1_pointwise_pa_best,auc_pr,best_threshold,csv_path,processing_time,time_length,n_observations,config_name
0.005089058524173028,1.0,0.010126582278481015,0.19718309664660894,0.10832383021768782,0.13083350748416514,9.043201530565758,data/WSD/103.csv,1.381517,2188440.0,36475,granite_ttm
0.002288329519450801,1.0,0.0045662100456621,0.2552447511014597,0.23642731840420383,0.17545983518348715,6.9634760589449485,data/WSD/16.csv,1.377428,2188200.0,36471,granite_ttm
0.002870028700287003,0.875,0.005721291377196568,0.2825607026227895,0.18414154455091866,0.1850853680751887,7.67265429559344,data/WSD/17.csv,1.554869,2188200.0,36471,granite_ttm
0.004576659038901602,1.0,0.009111617312072893,0.13333333109568413,0.08640864003681378,0.08296929322742329,8.1145193974579,data/WSD/102.csv,1.413208,2169300.0,36156,granite_ttm
0.00023741690408357076,1.0,0.00047472110135295516,0.21636367952663518,0.6744491644504047,0.06483191298967775,0.0,data/WSD/116.csv,1.450364,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.9208006345621498,data/WSD/100.csv,1.438026,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.9418811079569938,data/WSD/114.csv,1.403362,2188200.0,36471,granite_ttm
0.0013157894736842105,1.0,0.002628120893561104,0.3137227278255904,0.8150359400951295,0.1262843308977491,0.0006591788981838702,data/WSD/128.csv,1.388436,2188200.0,36471,granite_ttm
0.00482315112540193,1.0,0.009600000000000001,0.32057538903668326,0.7349036356075529,0.1334226870762348,0.0,data/WSD/29.csv,1.399622,2188200.0,36471,granite_ttm
0.0029928918817807705,1.0,0.005967922417008578,0.2005076107954985,0.3161406183272013,0.14205520749743325,6.851389684054261,data/WSD/15.csv,1.409559,2188200.0,36471,granite_ttm
0.005620406398616515,0.8666666666666667,0.011168384879725086,0.5636363595371902,0.09752321866535194,0.4420667796677598,9.372701337320956,data/WSD/14.csv,1.557445,2205600.0,36761,granite_ttm
0.007358538442019792,0.8787878787878788,0.01459486663311525,0.15384615202501875,0.07791787466879442,0.12102770596984587,6.966659098026728,data/WSD/28.csv,1.515727,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.9962935724241299,data/WSD/129.csv,1.423958,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.9587927531735548,data/WSD/115.csv,1.430701,2188200.0,36471,granite_ttm
0.0002552974214960429,1.0,0.0005104645227156713,0.18181817836547295,0.013104838579421664,0.081454062503084,10.20398622365618,data/WSD/101.csv,1.431305,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.09074255893405306,0.0,0.02699441194887363,1.316592941327793e-05,data/WSD/139.csv,1.40599,2188200.0,36471,granite_ttm
0.004553503668100177,0.9,0.00906116284923232,0.20920501870765568,0.08679593629268947,0.14048254564968515,8.852099819469938,data/WSD/105.csv,1.43875,2196840.0,36615,granite_ttm
0.004827031375703942,1.0,0.009607686148919135,0.17891373361410254,0.10210500749900787,0.12129454111945884,8.09694159405427,data/WSD/111.csv,1.419659,2196540.0,36610,granite_ttm
0.0002608242044861763,1.0,0.0005215123859191656,0.3595505584900897,0.03572327008921989,0.2908490646642363,10.342756810369787,data/WSD/10.csv,1.44144,2188200.0,36471,granite_ttm
0.007191370355573312,0.9,0.014268727705112961,0.5260416623423937,0.1562709574729441,0.44917281847982793,6.942858656036144,data/WSD/38.csv,1.440922,2186220.0,36438,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.9207330016604243,data/WSD/39.csv,1.4505379999999999,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.927627358296452,data/WSD/11.csv,1.416287,2188200.0,36471,granite_ttm
0.003917471924784539,0.9375,0.007802340702210664,0.31125827510416215,0.10810810702698795,0.22250446933658927,9.65410093246649,data/WSD/110.csv,1.4538739999999999,2206860.0,36782,granite_ttm
0.004356112169888375,0.9411764705882353,0.008672086720867209,0.3375796143482494,0.11318016817550126,0.24172643596742327,9.659792737989136,data/WSD/104.csv,1.483127,2206860.0,36782,granite_ttm
0.0009372071227741331,1.0,0.0018726591760299624,0.5999999952,0.008679479144774191,0.4291031036365998,7.415406613591501,data/WSD/138.csv,1.454049,2188200.0,36471,granite_ttm
0.004443210219383505,1.0,0.008847110865358032,0.15819208828625236,0.08006158506628044,0.10325060869936935,8.638743462850307,data/WSD/112.csv,1.455966,2182440.0,36375,granite_ttm
0.004918536735321242,1.0,0.009788926277148974,0.1910112338524176,0.08842579470488876,0.11946783135748483,9.370562447522783,data/WSD/106.csv,1.471737,2182200.0,36371,granite_ttm
0.003499222395023328,1.0,0.006974041069352963,0.7133757914625342,0.07238508797355678,0.594045266071095,8.652175298454582,data/WSD/13.csv,1.443278,2188980.0,36484,granite_ttm
0.00437636761487965,1.0,0.008714596949891068,0.6926829222044021,0.08878504587994272,0.5701688426625822,9.464888064045187,data/WSD/12.csv,1.47965,2170020.0,36168,granite_ttm
0.0075932651039947174,0.9583333333333334,0.015067147068457255,0.1457725927282,0.16315205172852093,0.10028425835009372,7.962081625790814,data/WSD/107.csv,1.4753319999999999,2185560.0,36427,granite_ttm
0.005244272702180514,1.0,0.010433827567270732,0.1588447622369639,0.11056268404872883,0.09849453576647192,7.8078087622528365,data/WSD/113.csv,1.487968,2185620.0,36428,granite_ttm
0.00635862653666808,1.0,0.012636899747262004,0.3749999966493056,0.08864696649272341,0.2929996726629604,8.18890034545589,data/WSD/202.csv,1.4283649999999999,2182560.0,36377,granite_ttm
0.0018676627534685165,1.0,0.003728362183754993,0.07633587711671816,0.06311044266422665,0.04531931706711605,8.628382478440068,data/WSD/174.csv,1.448864,2188200.0,36471,granite_ttm
0.005077369439071566,1.0,0.010103439980755352,0.17522658429696697,0.12651241656006726,0.11905263195206789,9.82192247355954,data/WSD/160.csv,1.428156,2181360.0,36357,granite_ttm
0.007621467132422992,1.0,0.015127639457926252,0.6226415048487732,0.13314840374985432,0.6038366330974277,10.497113822190537,data/WSD/148.csv,1.56332,2522400.0,42041,granite_ttm
0.0005453553899291038,1.0,0.0010901162790697676,0.3320754677855465,0.02483150028678351,0.16882178759449468,8.570913337379427,data/WSD/49.csv,1.473893,2188200.0,36471,granite_ttm
0.0005471956224350205,1.0,0.0010937927262783702,0.2595419818984908,0.056316196817426604,0.20725531640720637,8.67888207171002,data/WSD/75.csv,1.4043160000000001,2170020.0,36168,granite_ttm
0.00038284839203675346,1.0,0.0007654037504783774,0.2989323793812136,0.056378749000148776,0.18090033414214837,8.859155981833132,data/WSD/61.csv,1.409225,2188200.0,36471,granite_ttm
0.0004422821760283061,1.0,0.0008841732979664014,0.7499999945138888,0.012237762116026457,0.6507152733868165,7.57506207167861,data/WSD/60.csv,1.425189,2188200.0,36471,granite_ttm
0.005,0.9230769230769231,0.009946125155408206,0.28027210475427833,0.28040141414446823,0.19972890944974037,5.80731199368215,data/WSD/74.csv,1.428178,2188200.0,36471,granite_ttm
0.000423908435777872,1.0,0.0008474576271186442,0.18749999818359375,0.024006622279172937,0.10897987972050265,8.162790073208466,data/WSD/48.csv,1.414216,2188200.0,36471,granite_ttm
0.017793594306049824,1.0,0.03496503496503497,0.3794871744853241,0.3714285684025436,0.3697557421784264,5.464803695690792,data/WSD/149.csv,1.591373,2193900.0,36566,granite_ttm
0.0068827071981646115,1.0,0.01367131871261749,0.19230768807553633,0.14345782701290094,0.13447315138780025,7.586127960765202,data/WSD/161.csv,1.413724,2182680.0,36379,granite_ttm
0.00028935185185185184,1.0,0.0005785363031530228,0.6666666577777778,0.0011564035732870772,0.5001083775875149,9.864893508567116,data/WSD/175.csv,1.3456190000000001,2188200.0,36471,granite_ttm
0.009046052631578948,0.9166666666666666,0.017915309446254073,0.22320117075260754,0.2770691164527778,0.1585933672931533,5.568937452851049,data/WSD/203.csv,1.402333,2185260.0,36422,granite_ttm
0.007903494176372712,1.0,0.015683037556747832,0.4489795881986672,0.11173184251968835,0.3348088792746153,7.839928942998081,data/WSD/201.csv,1.397347,2196780.0,36614,granite_ttm
0.0009033423667570009,1.0,0.0018050541516245486,0.06451612527185245,0.053082191263785626,0.035810077016181496,8.279487060033327,data/WSD/163.csv,1.43509,2188200.0,36471,granite_ttm
0.0002975304968759298,1.0,0.000594883997620464,0.0034629308391416996,0.011183048740995035,0.0013167019747242488,2.187875444333405,data/WSD/89.csv,1.4916559999999999,2187240.0,36455,granite_ttm
0.0023467292461132297,1.0,0.004682470002926544,0.04896142160023877,0.11455350061174868,0.01927182671345969,4.945061142223992,data/WSD/177.csv,1.5186199999999999,2188200.0,36471,granite_ttm
0.001160092807424594,1.0,0.0023174971031286206,0.18569463052211907,0.3792357575593813,0.06091055946474779,4.331958416337459,data/WSD/62.csv,1.669229,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.8937554474113883,data/WSD/76.csv,1.596922,2188980.0,36484,granite_ttm
0.001094331363536879,1.0,0.0021862702229995625,0.15509722292918499,0.5698397697224185,0.1018226959291042,0.0,data/WSD/188.csv,1.589612,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.8903418910113557,data/WSD/77.csv,1.495128,2205600.0,36761,granite_ttm
0.000596836765144733,1.0,0.0011929615269907546,0.2285714264163265,0.01817648765326039,0.13042898647851392,8.636729621909927,data/WSD/189.csv,1.465327,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.9282263904946841,data/WSD/63.csv,1.471138,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.911926639418362,data/WSD/88.csv,1.476818,2190420.0,36508,granite_ttm
0.0009932952570151478,0.8,0.001984126984126984,0.4210526278116344,0.005925925852096937,0.267276465406943,10.91560665093226,data/WSD/176.csv,1.486837,2188200.0,36471,granite_ttm
0.00026483050847457627,1.0,0.0005295207836907599,0.07407407264746231,0.013071895294903673,0.021252241153974085,17.75419314763188,data/WSD/162.csv,1.476238,2188200.0,36471,granite_ttm
0.010577705451586655,1.0,0.020933977455716582,0.6594594544739643,0.3311331105464243,0.5598443244198015,7.75486888573398,data/WSD/200.csv,1.94157,2188200.0,36471,granite_ttm
0.0015600624024961,1.0,0.0031152647975077885,0.43243242830898476,0.06213364535305365,0.29364278500789703,11.883643589740972,data/WSD/204.csv,1.5149,2188200.0,36471,granite_ttm
0.0002583311805734952,1.0,0.0005165289256198347,0.15094339118547542,0.012755101914013694,0.0358645901003679,8.76258822260173,data/WSD/98.csv,1.4646569999999999,2188200.0,36471,granite_ttm
0.0008551881413911061,1.0,0.001708914839077186,0.1999999976222222,0.02881684648778289,0.08334660720186203,12.052303755535583,data/WSD/166.csv,1.491266,2188200.0,36471,granite_ttm
0.005327773917072041,1.0,0.010599078341013824,0.18575851165792828,0.11573311258296858,0.1275950626122467,10.535513581036087,data/WSD/172.csv,1.482558,2182260.0,36372,granite_ttm
0.0009734728644439036,1.0,0.0019450522732798441,0.22857142605714287,0.028402366583780682,0.13132903693415485,6.519009988077234,data/WSD/67.csv,1.4704760000000001,2181000.0,36351,granite_ttm
0.004163775156141568,0.9230769230769231,0.008290155440414507,0.24267781957274914,0.1719065458702877,0.169009743167163,6.5406537388945365,data/WSD/199.csv,1.48047,2188200.0,36471,granite_ttm
0.0036202735317779565,1.0,0.007214428857715432,0.23897058551457076,0.2691059286225262,0.1909287581524797,7.650965648337836,data/WSD/73.csv,1.427608,2188200.0,36471,granite_ttm
0.0002585983966899405,1.0,0.000517063081695967,0.14285714132653063,0.006680369923107616,0.07776365051846248,11.134836711020876,data/WSD/9.csv,1.394774,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.902605072683472,data/WSD/8.csv,1.3648150000000001,2188200.0,36471,granite_ttm
0.0028787333573227778,1.0,0.005740940078937926,0.36293435859304424,0.20350675298543944,0.2709699216596512,6.582398988786154,data/WSD/72.csv,1.308992,2188200.0,36471,granite_ttm
0.0013150973172014729,1.0,0.002626740215392698,0.12499999879687504,0.03800354662471311,0.06972981362295232,9.309541396522487,data/WSD/66.csv,1.33734,2200020.0,36668,granite_ttm
0.0022905759162303663,1.0,0.0045706823375775375,0.45569619869251726,0.07184170402536877,0.3373051760559654,9.920149627320036,data/WSD/198.csv,1.3428,2188200.0,36471,granite_ttm
0.00437636761487965,1.0,0.008714596949891068,0.1576086908568645,0.09781890191125836,0.1071437694347255,7.604904808139074,data/WSD/173.csv,1.36237,2186280.0,36439,granite_ttm
0.0007601672367920942,1.0,0.0015191796429927839,0.1379310300858767,0.04295595152693298,0.07629645318995942,6.025009001383414,data/WSD/99.csv,1.3641670000000001,2188200.0,36471,granite_ttm
0.003961516694963215,1.0,0.007891770011273959,0.2997858629269702,0.15425276167036675,0.20046762304143545,6.987010208870976,data/WSD/167.csv,1.344486,2188200.0,36471,granite_ttm
0.0003459010722933241,1.0,0.0006915629322268327,0.19999999670000004,0.02166553803876089,0.0925125375345103,20.99478877040456,data/WSD/205.csv,1.322631,2188200.0,36471,granite_ttm
0.004096681687832855,1.0,0.008159934720522235,0.4050632875692999,0.09121495239979739,0.27672803180556377,8.819281165765036,data/WSD/207.csv,1.344423,2188200.0,36471,granite_ttm
0.004248288883644088,0.9473684210526315,0.008458646616541355,0.17647058661146814,0.086281276070194,0.11651145104680906,10.25309766525543,data/WSD/159.csv,1.350252,2200560.0,36677,granite_ttm
0.005240174672489083,1.0,0.010425716768027803,0.22707423370797664,0.10573148290276448,0.13973345993281222,9.479475936339242,data/WSD/171.csv,1.347515,2196060.0,36602,granite_ttm
0.0033436213991769547,1.0,0.006664957703153038,0.09615384522928996,0.0927183320584706,0.06407344962660375,9.062795794792173,data/WSD/165.csv,1.365601,2188200.0,36471,granite_ttm
0.0033444816053511705,1.0,0.006666666666666666,0.37627811538911266,0.225750575363213,0.31402896241254613,9.532775240935058,data/WSD/70.csv,1.384429,2188200.0,36471,granite_ttm
0.0,0.0,0.0,0.0,0.0,0.0,0.9576525704905823,data/WSD/64.csv,1.358239,2188200.0,36471,granite_ttm
0.0016966406515100101,1.0,0.003387533875338753,0.34782608403276627,0.07192428952698904,0.273344446908726,7.5383383402907365,data/WSD/58.csv,1.401523,2265060.0,37752,granite_ttm
0.001889763779527559,1.0,0.0037723986167871736,0.3210623607263993,0.8084386097022379,0.12197378090469324,0.0009540707764552735,data/WSD/59.csv,1.297023,2129400.0,35491,granite_ttm
0.0005938242280285036,1.0,0.0011869436201780415,0.27760251952193776,0.11792452719155447,0.19972118739217318,9.57564965565361,data/WSD/65.csv,1.406752,2188200.0,36471,granite_ttm
0.006097560975609756,1.0,0.012121212121212121,0.3761467843062716,0.3240521299840297,0.2843154946187113,5.557731384181698,data/WSD/71.csv,1.317516,2188200.0,36471,granite_ttm
0.0014347202295552368,0.8571428571428571,0.0028646455001193603,0.0718562867237979,0.060375670146403916,0.041863473178303856,11.556330621832457,data/WSD/164.csv,1.350547,2188200.0,36471,granite_ttm
0.003469442220443021,1.0,0.006914893617021276,0.21538461175752793,0.07390872944658876,0.13652657943397026,8.499021462002021,data/WSD/170.csv,1.3195999999999999,2205540.0,36760,granite_ttm
0.004336043360433604,0.9411764705882353,0.008632317237658484,0.22123893547732792,0.0899209477125336,0.14368046801122755,8.785002442647633,data/WSD/158.csv,1.363048,2205540.0,36760,granite_ttm
0.006941608819926501,1.0,0.013787510137875101,0.6431501180856294,0.3122171919335958,0.5443557067907246,8.039149298273445,data/WSD/206.csv,1.362166,2188200.0,36471,granite_ttm
0.004865483686319404,1.0,0.00968385075477072,0.2865497029017476,0.1096030719468268,0.1751100073707015,7.4399981915199955,data/WSD/155.csv,146.702881,2182860.0,36382,chronos
0.0,0.0,0.0,0.0,0.0,0.0,0.9815293471814588,data/WSD/141.csv,149.964746,2188200.0,36471,chronos
0.0,0.0,0.0,0.0,0.0,0.0,0.4107297746128799,data/Yahoo/real_59.csv,0.010455,5119200.0,1423,autoreg
0.2,0.6666666666666666,0.30769230769230765,0.34146340961332544,0.33333332820000006,0.2914014142722867,1.9609144977881985,data/Yahoo/real_65.csv,0.007956,5122800.0,1424,autoreg
0.42857142857142855,0.9230769230769231,0.5853658536585366,0.9599999942400002,0.5853658490422368,0.923672161172161,5.397036318166781,data/Yahoo/A3Benchmark-TS12.csv,0.009664,6044400.0,1680,autoreg
0.4,1.0,0.5714285714285715,0.8888888819753088,0.7272727213223142,0.8875,5.942016448836122,data/Yahoo/synthetic_85.csv,0.007402,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.6666666600000001,0.6666666611111112,0.5742753623188406,3.406038278043527,data/Yahoo/synthetic_91.csv,0.00713,5112000.0,1421,autoreg
0.17391304347826086,0.26666666666666666,0.2105263157894737,0.3478260824196598,0.20512820018408953,0.30775436790772526,5.2274031976518165,data/Yahoo/A4Benchmark-TS99.csv,0.007914,6044400.0,1680,autoreg
0.4166666666666667,1.0,0.5882352941176471,0.7499999934375,0.5882352892733564,0.8,6.695108640527919,data/Yahoo/A4Benchmark-TS72.csv,0.008168,6044400.0,1680,autoreg
0.5,1.0,0.6666666666666666,0.9999999925,0.7999999936,1.0,5.594787824209465,data/Yahoo/synthetic_46.csv,0.007173,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.9999999925,0.6666666611111112,1.0,3.0384623272933697,data/Yahoo/synthetic_52.csv,0.007269,5112000.0,1421,autoreg
0.07692307692307693,1.0,0.14285714285714288,0.9999999850000002,0.14285714132653063,1.0,8.615785172380056,data/Yahoo/A4Benchmark-TS66.csv,0.007603,6044400.0,1680,autoreg
0.375,1.0,0.5454545454545454,0.7499999946874999,0.7826086902079396,0.7412097162097162,2.1453682566806638,data/Yahoo/synthetic_53.csv,0.007159,5112000.0,1421,autoreg
0.4666666666666667,1.0,0.6363636363636364,0.9032258009157127,0.6363636317355372,0.9552211793808432,4.729026736345211,data/Yahoo/A4Benchmark-TS67.csv,0.00807,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.9999999930000001,0.49999999575,1.0,5.163021762053505,data/Yahoo/A4Benchmark-TS73.csv,0.008818,6044400.0,1680,autoreg
0.42857142857142855,1.0,0.6,0.8181818126033058,0.8181818126033058,0.7620481370481371,2.602564041713718,data/Yahoo/synthetic_47.csv,0.008461,5112000.0,1421,autoreg
0.7142857142857143,1.0,0.8333333333333333,0.9655172357193816,0.8333333280092593,0.9833333333333333,3.9570038465880852,data/Yahoo/A4Benchmark-TS98.csv,0.009236,6044400.0,1680,autoreg
0.14285714285714285,1.0,0.25,0.9999999850000002,0.24999999718750004,1.0,6.4418371115165,data/Yahoo/synthetic_90.csv,0.008178,5112000.0,1421,autoreg
1.0,1.0,1.0,0.9999999850000002,0.9999999850000002,1.0,2.7137130790095703,data/Yahoo/synthetic_84.csv,0.008038,5112000.0,1421,autoreg
0.4,0.8888888888888888,0.5517241379310346,0.9411764644982699,0.5517241332699169,0.8894841269841272,5.985022864099605,data/Yahoo/A3Benchmark-TS13.csv,0.008553,6044400.0,1680,autoreg
0.0,0.0,0.0,0.0,0.0,0.0,0.6368599150651257,data/Yahoo/real_64.csv,0.008144,5184000.0,1441,autoreg
1.0,1.0,1.0,0.7435897384516766,0.9999999947674418,0.7350775211494622,1.4709999399103681,data/Yahoo/real_58.csv,0.008315,5162400.0,1435,autoreg
0.23076923076923078,1.0,0.375,0.5333333281185186,0.6774193501404787,0.4547353311992832,3.875399432431907,data/Yahoo/real_66.csv,0.010597,5122800.0,1424,autoreg
0.4117647058823529,1.0,0.5833333333333334,0.9999999935714285,0.5833333287152778,0.9999999999999998,4.318997512405151,data/Yahoo/A3Benchmark-TS11.csv,0.009656,6044400.0,1680,autoreg
0.5217391304347826,1.0,0.6857142857142856,0.9999999941666666,0.6857142808163266,1.0,4.109143275808434,data/Yahoo/A3Benchmark-TS39.csv,0.009934,6044400.0,1680,autoreg
0.5,1.0,0.6666666666666666,0.8571428514285714,0.8571428514285714,0.8120250120250121,2.94750653465405,data/Yahoo/synthetic_92.csv,0.008468,5112000.0,1421,autoreg
0.3,1.0,0.4615384615384615,0.4999999954166666,0.719999994816,0.49099426807760144,5.572655623281173,data/Yahoo/synthetic_86.csv,0.008017,5112000.0,1421,autoreg
0.46875,1.0,0.6382978723404256,0.9999999943333333,0.6382978677229516,1.0,4.173366268777929,data/Yahoo/A4Benchmark-TS65.csv,0.008682,6044400.0,1680,autoreg
0.25,1.0,0.4,0.9999999850000002,0.3999999952,1.0,3.8480226275087737,data/Yahoo/synthetic_51.csv,0.008655,5112000.0,1421,autoreg
0.25,1.0,0.4,0.9999999850000002,0.3999999952,1.0,3.6284773569879767,data/Yahoo/synthetic_45.csv,0.008402,5112000.0,1421,autoreg
0.21739130434782608,0.5,0.30303030303030304,0.6666666613333334,0.30303029862258957,0.512412822360483,4.824398724645874,data/Yahoo/A4Benchmark-TS71.csv,0.008482,6044400.0,1680,autoreg
0.0,0.0,0.0,0.02197802175582659,0.0,0.011111111111111112,2.2830989692945667,data/Yahoo/A4Benchmark-TS59.csv,0.009302,6044400.0,1680,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.6666666600000001,0.6153846101775148,0.5742753623188406,3.9685480440852174,data/Yahoo/synthetic_79.csv,0.007694,5112000.0,1421,autoreg
0.25,1.0,0.4,0.9999999850000002,0.3999999952,1.0,3.585811173801647,data/Yahoo/synthetic_78.csv,0.007446,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.7999999936,0.6153846101775148,0.8166666666666667,4.005205338603306,data/Yahoo/synthetic_100.csv,0.008658,5112000.0,1421,autoreg
0.4444444444444444,1.0,0.6153846153846153,0.7368420996121884,0.6153846106508876,0.7276109307359306,3.4874803839984607,data/Yahoo/A4Benchmark-TS58.csv,0.008767,6044400.0,1680,autoreg
0.42857142857142855,1.0,0.6,0.8181818126033058,0.8181818126033058,0.7620481370481371,2.749523326236887,data/Yahoo/synthetic_44.csv,0.008671,5112000.0,1421,autoreg
0.4,1.0,0.5714285714285715,0.9999999925,0.5714285665306122,1.0,3.7894537042397163,data/Yahoo/A4Benchmark-TS70.csv,0.009066,6044400.0,1680,autoreg
0.35714285714285715,1.0,0.5263157894736842,0.909090902479339,0.5263157850415513,0.81,7.286647564526548,data/Yahoo/A4Benchmark-TS64.csv,0.008696,6044400.0,1680,autoreg
0.6,1.0,0.7499999999999999,0.8999999941499999,0.8999999941499999,0.9051066217732886,2.7215892733095086,data/Yahoo/synthetic_50.csv,0.008027,5112000.0,1421,autoreg
0.25,1.0,0.4,0.9999999850000002,0.3999999952,1.0,4.184558497098149,data/Yahoo/synthetic_87.csv,0.007961,5112000.0,1421,autoreg
0.5,1.0,0.6666666666666666,0.9999999850000002,0.6666666577777778,1.0,3.2064764778922803,data/Yahoo/synthetic_93.csv,0.008597,5112000.0,1421,autoreg
0.2727272727272727,1.0,0.42857142857142855,0.9999999916666666,0.42857142459183667,1.0,10.249186403614647,data/Yahoo/A3Benchmark-TS38.csv,0.009215,6044400.0,1680,autoreg
0.375,1.0,0.5454545454545454,0.9473684150692521,0.5714285670204082,0.9526315789473684,7.303222462725856,data/Yahoo/A3Benchmark-TS10.csv,0.008572,6044400.0,1680,autoreg
0.5,1.0,0.6666666666666666,0.7586206846076101,0.9019607790080739,0.6904695905904334,0.5303986006012813,data/Yahoo/real_67.csv,0.007829,5119200.0,1423,autoreg
0.2,1.0,0.33333333333333337,0.31578946847645434,0.7999999944,0.2335691847827577,2.891432625649546,data/Yahoo/real_63.csv,0.007566,5176800.0,1439,autoreg
0.2,1.0,0.33333333333333337,0.9999999900000001,0.33333333000000004,1.0,15.230225638637952,data/Yahoo/A3Benchmark-TS28.csv,0.008477,6044400.0,1680,autoreg
0.4838709677419355,1.0,0.6521739130434783,0.9999999943333333,0.6521739083648393,1.0,4.681986404567456,data/Yahoo/A3Benchmark-TS14.csv,0.008819,6044400.0,1680,autoreg
0.25,1.0,0.4,0.6666666611111112,0.5714285665306122,0.75,3.304259662841957,data/Yahoo/synthetic_97.csv,0.007743,5112000.0,1421,autoreg
0.2727272727272727,1.0,0.42857142857142855,0.4999999954166666,0.6923076872485207,0.4125493929181529,5.367121107276535,data/Yahoo/synthetic_83.csv,0.007416,5112000.0,1421,autoreg
0.375,1.0,0.5454545454545454,0.6666666614236111,0.7826086902079396,0.6670623003956337,2.272830370020067,data/Yahoo/synthetic_68.csv,0.007236,5112000.0,1421,autoreg
0.3333333333333333,0.75,0.46153846153846156,0.7619047562811792,0.4615384570414202,0.6234480320651417,3.993919877986433,data/Yahoo/A4Benchmark-TS48.csv,0.010758,6044400.0,1680,autoreg
0.16666666666666666,1.0,0.2857142857142857,0.9999999850000002,0.2857142824489796,1.0,3.4111239387198804,data/Yahoo/synthetic_54.csv,0.00865,5112000.0,1421,autoreg
0.3333333333333333,1.0,0.5,0.8571428497959185,0.4999999954166666,0.8055555555555556,6.319023841186898,data/Yahoo/A4Benchmark-TS60.csv,0.008773,6044400.0,1680,autoreg
0.25,1.0,0.4,0.9999999900000001,0.399999996,1.0,11.370667917622832,data/Yahoo/A4Benchmark-TS74.csv,0.009424,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.9999999925,0.6666666611111112,1.0,3.432816812305136,data/Yahoo/synthetic_40.csv,0.007932,5112000.0,1421,autoreg
0.625,0.7692307692307693,0.6896551724137931,0.7826086900567109,0.6896551669916765,0.7551010485555756,4.14496474128162,data/Yahoo/A4Benchmark-TS75.csv,0.008516,6044400.0,1680,autoreg
0.375,1.0,0.5454545454545454,0.7499999946874999,0.7826086902079396,0.7327940577940579,2.325389667754106,data/Yahoo/synthetic_41.csv,0.00824,5112000.0,1421,autoreg
0.4,1.0,0.5714285714285715,0.9999999925,0.7272727213223142,1.0,6.697145592789629,data/Yahoo/synthetic_55.csv,0.00803,5112000.0,1421,autoreg
0.42857142857142855,1.0,0.6,0.9999999916666666,0.5999999946000001,1.0,3.7929904996434067,data/Yahoo/A4Benchmark-TS61.csv,0.007883,6044400.0,1680,autoreg
0.47368421052631576,1.0,0.6428571428571429,0.8999999941499999,0.6428571380357143,0.8691718775052109,4.5204686561500464,data/Yahoo/A4Benchmark-TS49.csv,0.008959,6044400.0,1680,autoreg
0.125,1.0,0.2222222222222222,0.9999999850000002,0.22222221975308643,1.0,6.985192572001916,data/Yahoo/synthetic_69.csv,0.007327,5112000.0,1421,autoreg
0.2857142857142857,1.0,0.4444444444444445,0.8888888819753088,0.6153846101775148,0.95,4.0247950147717795,data/Yahoo/synthetic_82.csv,0.007251,5112000.0,1421,autoreg
0.25,1.0,0.4,0.9999999850000002,0.3999999952,1.0,3.4520203771542954,data/Yahoo/synthetic_96.csv,0.007206,5112000.0,1421,autoreg
0.42857142857142855,1.0,0.6,0.9999999933333332,0.5999999952,1.0,5.767050614280577,data/Yahoo/A3Benchmark-TS15.csv,0.007837,6044400.0,1680,autoreg
0.3333333333333333,1.0,0.5,0.9999999925,0.49999999562499997,1.0,4.642904452927024,data/Yahoo/A3Benchmark-TS29.csv,0.007661,6044400.0,1680,autoreg
0.3076923076923077,0.8,0.4444444444444444,0.5999999946000001,0.47619047129251707,0.5093746227538652,6.266778390907217,data/Yahoo/real_62.csv,0.006061,2664000.0,741,autoreg
0.625,1.0,0.7692307692307693,0.6874999945703125,0.9142857088,0.6954401619253039,2.447528619065119,data/Yahoo/real_60.csv,0.007425,5256000.0,1461,autoreg
0.030303030303030304,1.0,0.05882352941176471,0.13065326419736878,0.59999999565,0.05395600904177057,0.5343263496882743,data/Yahoo/real_48.csv,0.007245,5176800.0,1439,autoreg
