model,csv_path,series,mae,rmse,mape,smape,r2,n_eval_points,dataset
granite_ttm,data/WSD/194.csv,value_0,557.6238943647531,852.7624979009471,7873632385.530112,17.30523606998663,0.8542529154571123,35959,WSD
granite_ttm,data/WSD/195.csv,value_0,633.8842380024765,857.8725078359577,1701317510.694066,15.446280854678992,0.7601046273495413,35959,WSD
granite_ttm,data/WSD/196.csv,value_0,716.9792708219724,973.2690970939401,3451090663.7768564,16.54348394564669,0.7091078636002487,35959,WSD
granite_ttm,data/WSD/197.csv,value_0,798.9433051920623,1153.99089885504,5290933437.622497,17.76773995053942,0.6596206526065442,35959,WSD
granite_ttm,data/WSD/198.csv,value_0,1.49892069955074,2.1326493173395513,4.63563227752539,4.630465952771845,0.6434389087157008,35959,WSD
granite_ttm,data/WSD/199.csv,value_0,1.7405916287039305,2.4962900215605672,5.10401861812609,5.1032772843280245,0.5737448956793041,35959,WSD
granite_ttm,data/WSD/2.csv,value_0,3.128872288576429,4.047566607050865,12.65925732812466,12.341447450721793,0.7501510286127364,35959,WSD
granite_ttm,data/WSD/20.csv,value_0,476.38680772384726,659.5369939072544,17.629283330965794,15.980677055446915,0.850059502715184,35959,WSD
granite_ttm,data/WSD/200.csv,value_0,2.3450369809398923,5.6308202870912005,6.14579414347682,6.025243091137113,0.4932726408291701,35959,WSD
granite_ttm,data/WSD/201.csv,value_0,1.7654599110619165,2.415358894748253,4.904527231054079,4.906506141211372,0.5001743350627158,36102,WSD
granite_ttm,data/WSD/202.csv,value_0,1.8658881791967168,2.48205849885467,5.327680936917735,5.3407477456349435,0.4886324254176633,35865,WSD
granite_ttm,data/WSD/203.csv,value_0,1.7237332151007547,2.3077215576567123,5.245035730551687,5.248327855406167,0.5509232758262413,35910,WSD
granite_ttm,data/WSD/204.csv,value_0,1.5021587983828413,2.2606235504377628,4.756757733867245,4.711477718715793,0.6217480214365184,35959,WSD
granite_ttm,data/WSD/205.csv,value_0,1.740005373525898,2.474458441564058,5.159556748459694,5.166691021456171,0.5821293443375319,35959,WSD
granite_ttm,data/WSD/206.csv,value_0,2.430486185707938,5.722630281938374,6.366766761233417,6.2113206051364305,0.47678452352735756,35959,WSD
granite_ttm,data/WSD/207.csv,value_0,1.7919236370177796,2.4249491553408253,4.968248338276596,4.976728777056906,0.5294056243392316,35959,WSD
granite_ttm,data/WSD/208.csv,value_0,1.7809539170337996,2.3894514529716453,5.055196298471268,5.043580097805007,0.48350742792822377,35959,WSD
granite_ttm,data/WSD/209.csv,value_0,1.7081778819900675,2.2962701604419453,5.099328184995714,5.106092543804861,0.5432018631660055,35959,WSD
granite_ttm,data/WSD/21.csv,value_0,697.3161625506871,968.2221264581351,4435668878.175435,10.568587168992858,0.761975996866936,35959,WSD
granite_ttm,data/WSD/22.csv,value_0,649.9821950688397,895.0744209901895,13.99436515106111,11.484017785851469,0.8038580145125639,35959,WSD
granite_ttm,data/WSD/23.csv,value_0,660.5746379285697,947.5166517742978,3647980067.9826655,11.008922250671983,0.8537709103449196,35959,WSD
granite_ttm,data/WSD/24.csv,value_0,775.8044326162551,1083.692799122754,2461966787.991731,11.573599094232076,0.810926501445937,35959,WSD
granite_ttm,data/WSD/25.csv,value_0,668.0664079269859,904.0088652351245,4201785160.805464,11.010729355250579,0.789576957342169,35959,WSD
granite_ttm,data/WSD/26.csv,value_0,659.645312762912,890.2568303060443,3439359769.483329,11.969201763154429,0.8092458265144868,35959,WSD
granite_ttm,data/WSD/27.csv,value_0,0.3525080325135442,0.5591079336314465,14.126657709369875,13.309816550690853,0.7183288430273,35959,WSD
granite_ttm,data/WSD/28.csv,value_0,0.3194615352091633,0.5568071459854343,857157.2991473374,13.852763782635948,0.6848443996623892,35959,WSD
granite_ttm,data/WSD/29.csv,value_0,0.32178634101449505,0.6890538006993402,75111094.52500702,49.030213817882036,0.7471971218397931,35959,WSD
granite_ttm,data/WSD/3.csv,value_0,2.4788616875180236,3.2230884181981425,11.305089020914595,11.103817569865488,0.742738661905441,35959,WSD
granite_ttm,data/WSD/30.csv,value_0,0.36816346822303875,0.6931384320450238,13.994566982033321,13.55843240786031,0.5799814451286989,35959,WSD
granite_ttm,data/WSD/31.csv,value_0,0.3615683290788434,0.6185736186593547,14.589133329621074,13.680943375361032,0.6475368034764046,35959,WSD
granite_ttm,data/WSD/32.csv,value_0,0.3815663237855601,0.6225650285335611,70048820.3781013,16.98598758714584,0.7162647545755323,35959,WSD
granite_ttm,data/WSD/33.csv,value_0,1.3602907707613021,2.0559205521133395,4.168938940261177,4.18804737897256,0.5353236430356638,35959,WSD
granite_ttm,data/WSD/34.csv,value_0,1.3880661745987517,2.1069756912485507,4.203862246144803,4.198556762921245,0.5562122420459342,35959,WSD
granite_ttm,data/WSD/35.csv,value_0,1.6202884460120783,2.353084442092201,4.605153471076046,4.628052363944516,0.4799526662648922,35959,WSD
granite_ttm,data/WSD/36.csv,value_0,1.8997223333627042,2.7467851569677215,5.098752162151898,5.093413928472381,0.6165909729956008,36091,WSD
granite_ttm,data/WSD/37.csv,value_0,1.6790743549919236,2.430741707261898,4.822587343581874,4.826470737539908,0.5417082690385413,35860,WSD
granite_ttm,data/WSD/38.csv,value_0,1.7031074386853822,2.5975651288213513,5.091653079208946,5.101434613966383,0.5657915019085187,35926,WSD
granite_ttm,data/WSD/39.csv,value_0,420.6865881983485,607.2832879796898,18.301660595379932,16.188413723876753,0.8463460506230723,35959,WSD
granite_ttm,data/WSD/4.csv,value_0,2.411061223573849,3.1593488337007765,10.608451827622284,10.48598791972044,0.7887548423192124,35959,WSD
granite_ttm,data/WSD/40.csv,value_0,435.40493775880674,625.0358148823099,18.830371067095207,16.628638197921923,0.831298356115336,35959,WSD
granite_ttm,data/WSD/41.csv,value_0,524.3986045105913,758.4369189576062,17.935955215578076,15.951616428509874,0.859519672893764,35959,WSD
granite_ttm,data/WSD/42.csv,value_0,534.7695066078131,775.6541414563958,17.017994755869523,14.777900846345341,0.8690093833691901,35959,WSD
granite_ttm,data/WSD/43.csv,value_0,429.84593973616217,616.2723189517312,15.72298596023618,14.074554841057848,0.8557353260299643,35959,WSD
granite_ttm,data/WSD/44.csv,value_0,501.4025177589487,713.9353768198329,17.217363417601458,15.483715243545698,0.8480668080499696,35959,WSD
granite_ttm,data/WSD/45.csv,value_0,0.4124752462671544,0.5458312022758918,10.366494065701115,10.249314992547943,0.7388230582675752,35519,WSD
granite_ttm,data/WSD/46.csv,value_0,0.49044550730198505,1.297487414715144,10810795.678048046,9.552511957201117,0.8851152603972915,37282,WSD
granite_ttm,data/WSD/47.csv,value_0,0.3260110133161887,0.4688801768132759,10.71221864307595,10.562615854266287,0.7990620235339689,35076,WSD
granite_ttm,data/WSD/48.csv,value_0,0.3497918087523563,0.4821729788643794,10.131447778356188,10.110583883468532,0.631539597812577,35959,WSD
granite_ttm,data/WSD/49.csv,value_0,0.272173990621974,0.4311797605676648,825901.7454082735,7.705369199021636,0.6594382195072799,35959,WSD
granite_ttm,data/WSD/5.csv,value_0,2.7402828943526716,3.9799409840445366,138059987.26532724,11.196845600910693,0.6906852972239265,35959,WSD
granite_ttm,data/WSD/50.csv,value_0,0.3594125810999757,0.5093039864416536,11.280369545771897,11.017115997018877,0.6843194433086057,35959,WSD
granite_ttm,data/WSD/51.csv,value_0,0.2088308748978378,0.3089532619178733,13.368735590185493,12.985372268479365,0.6881711596200646,35494,WSD
granite_ttm,data/WSD/52.csv,value_0,0.19661389864284365,0.2733331796930222,12.204251432960799,11.822505743596402,0.7465553144444816,37325,WSD
granite_ttm,data/WSD/53.csv,value_0,0.17356015547912632,0.27558964832343225,4168888.3051368534,17.273029009944775,0.7690007183508296,35058,WSD
granite_ttm,data/WSD/54.csv,value_0,0.16461632538104137,0.2545538840878926,11.610140235281484,11.495250543666886,0.5886377023316721,35959,WSD
granite_ttm,data/WSD/55.csv,value_0,0.12743043783290212,0.21972450200737884,924684.3475173458,8.842113360374203,0.5899191549075391,35959,WSD
granite_ttm,data/WSD/56.csv,value_0,0.1579081316308163,0.2492258232346297,14221890.21764748,14.009468569830943,0.725224557537357,35959,WSD
granite_ttm,data/WSD/57.csv,value_0,0.3398083161161044,0.4625627590315608,13.118410058659382,12.788155229778717,0.7933009179104786,35658,WSD
granite_ttm,data/WSD/58.csv,value_0,0.30807278997207677,0.4123274308877178,12.733424836439571,12.416082841359277,0.8098189390361673,37240,WSD
granite_ttm,data/WSD/59.csv,value_0,0.2287038851517791,0.35584764753437714,6128382.906910461,20.752838343014293,0.8274981637496306,34979,WSD
granite_ttm,data/WSD/6.csv,value_0,455.34009800346075,649.9249610990993,17.737431127846182,15.710279574915145,0.8530101230173571,35959,WSD
granite_ttm,data/WSD/60.csv,value_0,0.2547777932789331,0.37475367206187155,13.5625753521551,13.296361488935334,0.7244150874618045,35959,WSD
granite_ttm,data/WSD/61.csv,value_0,0.20565672036527935,0.31346581041465577,832349.98889979,10.7238612343269,0.7628810172670134,35959,WSD
granite_ttm,data/WSD/62.csv,value_0,0.24632974624310408,0.3261285807272596,28754743.453691535,17.83581459531667,0.7838694500433732,35959,WSD
granite_ttm,data/WSD/63.csv,value_0,679.35745670018,945.2274724518306,4255584767.59832,10.509169255799398,0.7701327231931381,35959,WSD
granite_ttm,data/WSD/64.csv,value_0,644.1337459207405,888.6770863473042,2032506190.0224776,11.544403999114158,0.8057721487542406,35959,WSD
granite_ttm,data/WSD/65.csv,value_0,654.6641778182378,954.3851958860888,3912080355.2235017,10.960577271067013,0.850905678837603,35959,WSD
granite_ttm,data/WSD/66.csv,value_0,774.922415207387,1079.3295794323233,2464846625.720672,11.788615450427937,0.8107391898884551,36156,WSD
granite_ttm,data/WSD/67.csv,value_0,631.0572322329332,865.0165421393821,4029790657.6642437,10.449556012202898,0.8083514513110291,35839,WSD
granite_ttm,data/WSD/68.csv,value_0,631.4937588061189,867.7179214244458,1904994567.3778198,11.091975201404088,0.8182847603726199,35882,WSD
granite_ttm,data/WSD/69.csv,value_0,1.4769665764669215,2.1772108866378317,4.229581404658607,4.245864588119288,0.5194116235070873,35959,WSD
granite_ttm,data/WSD/7.csv,value_0,483.9546449293728,688.4767262637746,18.18608203492794,16.2220054482177,0.8296348026980044,35959,WSD
granite_ttm,data/WSD/70.csv,value_0,1.4567435541417209,2.1650527291817276,4.122398393397527,4.124497246977334,0.5602286637872909,35959,WSD
granite_ttm,data/WSD/71.csv,value_0,1.8062155253166,2.637491529577295,4.824824571218465,4.828023695586008,0.5734518819183486,35959,WSD
granite_ttm,data/WSD/72.csv,value_0,2.179022184958755,3.0723802124507844,5.4978199739072116,5.5121815114720984,0.579945847688624,35959,WSD
granite_ttm,data/WSD/73.csv,value_0,1.7267771294972347,2.5906101206579506,4.701909833602916,4.710246177941571,0.5026839333072194,35959,WSD
granite_ttm,data/WSD/74.csv,value_0,1.822470430068614,2.86732657153132,5.186934700441367,5.219510901759789,0.5446101207291234,35959,WSD
granite_ttm,data/WSD/75.csv,value_0,418.0991072523131,599.2970671229652,18.244496201688097,16.148389672255725,0.8514263847760936,35656,WSD
granite_ttm,data/WSD/76.csv,value_0,429.5783613133596,611.9155693183183,19.050994572277382,17.059126438084682,0.8321236549631363,35972,WSD
granite_ttm,data/WSD/77.csv,value_0,520.1353945856426,757.3556382076705,17.63853256351274,15.578473354174704,0.8604193397555084,36249,WSD
granite_ttm,data/WSD/78.csv,value_0,2.473627598636263,3.29232190307766,24817472.205676436,5.897600555102243,0.6172950016820988,35959,WSD
granite_ttm,data/WSD/79.csv,value_0,2.4443012335051812,3.534756882632487,13843721.895575967,5.283863345880622,0.5733620964913183,35959,WSD
granite_ttm,data/WSD/8.csv,value_0,501.982297188499,716.2500578327375,17.52275632223176,15.546939907439905,0.8431100887927654,35959,WSD
granite_ttm,data/WSD/80.csv,value_0,4.509488584192074,9.962468889494172,194319944.16280115,7.8544766232741745,0.8099872111826738,35959,WSD
granite_ttm,data/WSD/81.csv,value_0,646.3008309485282,908.7321703039299,4097057461.9895735,10.74391345973487,0.8236737273781973,35959,WSD
granite_ttm,data/WSD/82.csv,value_0,677.3114590887704,933.3601946118123,2292764481.928033,11.246111254844728,0.8274240058950073,35959,WSD
granite_ttm,data/WSD/83.csv,value_0,556.9666098348674,826.7922854722998,4011994265.899367,15.496135822893667,0.9126240813434754,35959,WSD
granite_ttm,data/WSD/84.csv,value_0,703.1799432015954,983.8100434224041,2407762823.2326245,11.340194028413672,0.8153143033914305,36076,WSD
granite_ttm,data/WSD/85.csv,value_0,654.5108666873772,879.2340533477567,4108384484.4898334,11.445125552948825,0.7821464028904024,35874,WSD
granite_ttm,data/WSD/86.csv,value_0,650.9484285734789,892.6971653917988,1809545018.3726027,11.832392373787178,0.7819865223891548,35927,WSD
granite_ttm,data/WSD/87.csv,value_0,360.268352954573,510.4111053009265,17.54059287773826,15.505078031251864,0.8549955949474806,35938,WSD
granite_ttm,data/WSD/88.csv,value_0,412.9386641928235,588.4522072865101,18.35453905638523,16.562924615717886,0.8373190414906545,35996,WSD
granite_ttm,data/WSD/89.csv,value_0,412.3558303777395,567.0593649551519,18.421245489340137,16.33353076517738,0.8640456807708786,35943,WSD
granite_ttm,data/WSD/9.csv,value_0,501.54840094170834,739.296901325851,17.217195980407592,15.069402464949736,0.8528003859660276,35959,WSD
granite_ttm,data/WSD/90.csv,value_0,364.5142844161493,517.1091640972332,17.80875679355899,15.770310527232951,0.8517756958551008,35959,WSD
granite_ttm,data/WSD/91.csv,value_0,416.26065870095607,582.9192562734823,18.827033593816147,16.48967113123721,0.8426669618869377,35959,WSD
granite_ttm,data/WSD/92.csv,value_0,400.49890237371847,576.7814152759997,17.504183987325927,15.147877271530197,0.8601258570034636,35959,WSD
granite_ttm,data/WSD/93.csv,value_0,165.01681995227338,240.63207738985787,4307518283.529773,14.714164222717393,0.7964100624320818,35942,WSD
granite_ttm,data/WSD/94.csv,value_0,174.1414164023438,243.8886379621025,3844579679.6129727,14.886721595465923,0.8155706718250548,35988,WSD
granite_ttm,data/WSD/95.csv,value_0,169.55322969922517,240.54782123863058,2192407516.7334995,14.825633256272347,0.817800596576877,35947,WSD
granite_ttm,data/WSD/96.csv,value_0,705.4437194992257,907.3231601409888,5253591102.75881,17.011524465887174,0.7562101179820359,35959,WSD
granite_ttm,data/WSD/97.csv,value_0,781.8096265017102,1068.0218449058223,3691161578.393507,18.477465171764432,0.7084723549702504,35959,WSD
granite_ttm,data/WSD/98.csv,value_0,716.6767379161151,994.9183474066676,1712769084.3347936,16.266519618547846,0.7288630140461014,35959,WSD
granite_ttm,data/WSD/99.csv,value_0,703.2722609043187,908.6955826414681,3444179852.8046145,17.056008233976456,0.7502425121742122,35959,WSD
chronos,data/WSD/0.csv,value_0,3.1032014787232205,4.261444371103942,7.793179431932458,7.707679470529147,0.8798131454310298,4544,WSD
chronos,data/WSD/1.csv,value_0,2.689838282409694,3.730281866198342,8.653801601522403,8.447185383462372,0.8718708886077357,4544,WSD
chronos,data/WSD/10.csv,value_0,300.5515474534371,424.8713853370599,10.23588745665348,9.779381376675495,0.9235058469793905,4544,WSD
chronos,data/WSD/100.csv,value_0,577.8159960088595,811.7721646056176,13.258862719601588,12.939980777623905,0.829847591175711,4544,WSD
chronos,data/WSD/101.csv,value_0,567.5540077316929,812.44905254548,12.30155704680646,12.120398071414172,0.827998982360447,4544,WSD
chronos,data/WSD/102.csv,value_0,136.1902387687138,194.17928293628046,9166135797.93,9.59051078572162,0.9182657227652492,4480,WSD
chronos,data/WSD/103.csv,value_0,169.20242250795513,240.4826781614694,10475482683.357027,10.650334909749745,0.893498039706645,4544,WSD
chronos,data/WSD/104.csv,value_0,149.4927695485108,260.6505084270348,269386914.6559763,12.63741735905462,0.7654029846886062,4544,WSD
chronos,data/WSD/105.csv,value_0,114.22838421942483,170.8349651208261,11678600053.864044,10.116082844976496,0.8820161472596355,4544,WSD
chronos,data/WSD/106.csv,value_0,110.84413461373578,152.19451786306513,10.32983801870671,9.754138634311731,0.9051397610689308,4499,WSD
chronos,data/WSD/107.csv,value_0,112.19420821230176,156.97569981142024,10.093222616410772,9.732417805754029,0.9120356344440153,4544,WSD
chronos,data/WSD/108.csv,value_0,144.16348608561924,209.4346681921078,9147550321.055052,10.118288593757706,0.9047994107910423,4480,WSD
chronos,data/WSD/109.csv,value_0,176.53403377573727,252.23475678469566,10881143500.751287,10.888374490608046,0.8835090516996437,4544,WSD
chronos,data/WSD/11.csv,value_0,313.11190168622517,449.8409275500428,10.282373380485714,9.908060108249403,0.9294476367103326,4544,WSD
chronos,data/WSD/110.csv,value_0,134.27878175905087,211.91734102196006,917522682.935676,10.743446595844388,0.8494146858321772,4544,WSD
chronos,data/WSD/111.csv,value_0,107.22629387949554,149.66923581774714,4216175357.7214756,9.480124203197622,0.9084914292813074,4544,WSD
chronos,data/WSD/112.csv,value_0,111.73091609039069,152.550244397319,10.189265196153872,9.687319473037077,0.9055754036128346,4503,WSD
chronos,data/WSD/113.csv,value_0,122.08124894155583,171.17424630684326,11.038590779884606,10.584607520855007,0.895570364419794,4544,WSD
chronos,data/WSD/114.csv,value_0,466.0123516673773,626.6592666247684,8.036858789245986,7.874935242936484,0.9191956092862844,4544,WSD
chronos,data/WSD/115.csv,value_0,496.15476422914315,691.393902527235,8.171316306512923,7.979622677922032,0.9031635328125244,4544,WSD
chronos,data/WSD/116.csv,value_0,428.37348523435173,632.0244697677925,16862600642.346415,13.590364815867698,0.9494310136846149,4544,WSD
chronos,data/WSD/117.csv,value_0,478.42769746377434,638.863828630236,7.655644304073431,7.55729332474918,0.9212337388887143,4544,WSD
chronos,data/WSD/118.csv,value_0,420.5040168915271,561.6330620942405,7.046430480234965,6.941313983995975,0.9127134849944871,4486,WSD
chronos,data/WSD/119.csv,value_0,440.2383645240297,600.8575603531534,8.032777801605704,7.881928150089101,0.9035804247573198,4512,WSD
chronos,data/WSD/12.csv,value_0,1.3437263775382722,2.0352825492001534,4.050557931010769,4.002676351041568,0.6052169741199254,4480,WSD
chronos,data/WSD/120.csv,value_0,0.6244267336791203,0.8033058020205204,11.767266976301187,11.71846251981355,0.8263908714450593,4544,WSD
chronos,data/WSD/121.csv,value_0,0.5529146779670933,0.7541205263518533,11.054817340690924,11.222109048732731,0.8065672867783293,4544,WSD
chronos,data/WSD/122.csv,value_0,0.5486971605489899,0.7396263150025415,16.51091604035308,15.274118099228687,0.913408378706177,4544,WSD
chronos,data/WSD/123.csv,value_0,0.5784788305910602,0.7493400946659305,10.590708740240265,10.559690980211055,0.816436572951587,4544,WSD
chronos,data/WSD/124.csv,value_0,0.6913585401663739,0.9944113395228575,12.003775245050806,11.985402006131112,0.7709714219142472,4544,WSD
chronos,data/WSD/125.csv,value_0,0.8154344333935761,1.5253097688680517,11.988696312124562,11.997405250062794,0.681002455188059,4544,WSD
chronos,data/WSD/126.csv,value_0,0.6655352034807048,0.9001473823903888,8.795514405880606,8.62724326676332,0.8834348608402554,4544,WSD
chronos,data/WSD/127.csv,value_0,0.48730423684661484,0.6560998384645472,7.525400249148309,7.457570180448042,0.8702695249804338,4544,WSD
chronos,data/WSD/128.csv,value_0,0.3856124318314547,0.5169316901987211,8.655169695893639,8.66256359316426,0.9455456328978227,4544,WSD
chronos,data/WSD/129.csv,value_0,0.4002288951420433,0.5261515596623126,6.682541705275341,6.741381525542084,0.862470316062783,4544,WSD
chronos,data/WSD/13.csv,value_0,1.3702914210805355,2.079692588927247,4.0361965833687705,3.999450497231772,0.6687273996368116,4544,WSD
chronos,data/WSD/130.csv,value_0,0.5083283141933002,1.0388760502630092,7.741182902959995,7.827673838694035,0.699804007575296,4544,WSD
chronos,data/WSD/131.csv,value_0,0.4141006857645033,0.5667378066199849,6.245549845349028,6.151560157213321,0.9047297257398487,4544,WSD
chronos,data/WSD/132.csv,value_0,3.0248697022777664,21.834258759950895,17.3705780270563,15.2496967285084,-0.03471755703638224,4480,WSD
chronos,data/WSD/133.csv,value_0,1.8917673952575984,14.855054831421091,13.240216704022348,13.281039987960133,0.04014048998705033,4672,WSD
chronos,data/WSD/134.csv,value_0,1.5449990946932042,2.408703531516195,29.719206286969683,19.30992817390857,0.7899973409006705,4416,WSD
chronos,data/WSD/135.csv,value_0,1.5672626317789393,1.9854077551210771,12.7659831391936,12.669325177472219,0.7307474677288724,3840,WSD
chronos,data/WSD/136.csv,value_0,1.3492377914283407,2.463406632835699,10.63963371346444,10.173250980554267,0.5174395939229228,5376,WSD
chronos,data/WSD/137.csv,value_0,1.8377157559669048,2.5317076709538275,12.939717496025224,12.695370675993974,0.7501575178906599,4352,WSD
chronos,data/WSD/138.csv,value_0,0.6176830083479078,0.8372843258849578,9.96244993482018,9.936062697920937,0.886685118963598,4544,WSD
chronos,data/WSD/139.csv,value_0,0.395355372285899,0.5291400037320101,8.016246922771481,8.048590418296715,0.9068190631999338,4544,WSD
chronos,data/WSD/14.csv,value_0,1.548970325530415,2.229691342256803,4.480282262467187,4.3645707357888845,0.5416609793298202,4544,WSD
chronos,data/WSD/140.csv,value_0,0.3196094949585295,0.4464367048702999,4197896.572395217,13.972275633072426,0.9543570429393244,4544,WSD
chronos,data/WSD/141.csv,value_0,0.375757122359854,0.47997508902364855,10.29881309010167,10.412136039583883,0.7730844064551076,4544,WSD
chronos,data/WSD/142.csv,value_0,0.445110114576294,1.033322423836298,9.170736550133768,9.359515094947549,0.6960767219726756,4544,WSD
chronos,data/WSD/143.csv,value_0,0.39507170329628444,0.5264121709068471,7.965807000770329,8.009280305653805,0.9125923741840081,4544,WSD
chronos,data/WSD/144.csv,value_0,0.3575662859258504,0.6110751781660743,9.29523922292786,9.063867453310728,0.8234689094639773,4480,WSD
chronos,data/WSD/145.csv,value_0,0.3043700890341257,0.5917309350383817,8.43484802988517,8.12754513357407,0.7980976252043486,4672,WSD
chronos,data/WSD/146.csv,value_0,0.3284196036463003,1.0034715512595527,24604736.264710188,30.475465115247097,0.7179511008761394,4416,WSD
chronos,data/WSD/147.csv,value_0,0.32002209390822894,0.6251949401355525,8.317890215909967,8.289662133136604,0.7872250662954593,3840,WSD
chronos,data/WSD/148.csv,value_0,0.2197613896836424,0.4381479039999679,5.743231115753549,5.671940392153177,0.8818699518281479,5241,WSD
chronos,data/WSD/149.csv,value_0,0.4558403723676909,1.079161732847418,12.035378081498266,10.041955379364717,0.45054110897212085,4544,WSD
chronos,data/WSD/15.csv,value_0,1.7693148377076002,2.8675930733516335,4.8516336686781285,4.693952897055436,0.5539705746249801,4544,WSD
chronos,data/WSD/150.csv,value_0,151.21046789033073,215.11449586385802,4617888390.264696,9.740454032937654,0.8988193070076339,4480,WSD
chronos,data/WSD/151.csv,value_0,161.57482520153107,218.83246464607475,10.71364770248079,10.297713437296927,0.8978668001331448,4544,WSD
chronos,data/WSD/152.csv,value_0,153.57297757645728,225.86437589784657,10486997734.280708,9.32249969853122,0.8819563835301795,4544,WSD
chronos,data/WSD/153.csv,value_0,154.44331174501232,218.3829238499825,4492977044.049247,8.282893481927916,0.9042450312726832,4544,WSD
chronos,data/WSD/154.csv,value_0,129.79205692258103,177.93668761381744,8.420679654583328,8.091633458955972,0.9041455349799342,4487,WSD
chronos,data/WSD/155.csv,value_0,129.00568208208105,188.3388855001265,4764065974.436267,8.81028137039384,0.8993362142214785,4510,WSD
chronos,data/WSD/156.csv,value_0,148.56259844643728,215.68971222646243,11245173328.499388,9.662081534941064,0.8981380650231229,4480,WSD
chronos,data/WSD/157.csv,value_0,152.5819273721312,212.24649358675,10.145470894488067,9.765221925761443,0.9036890909525701,4544,WSD
chronos,data/WSD/158.csv,value_0,184.24662207237208,345.8340329881095,9241622076.658154,11.970631769869804,0.7263130581120728,4544,WSD
chronos,data/WSD/159.csv,value_0,156.22800283029045,220.19708408438964,9.695305404541628,8.663233235699996,0.9024335515715189,4544,WSD
chronos,data/WSD/16.csv,value_0,1.6123370473149796,2.261481663357843,4.594732166471958,4.557089245511369,0.6436883093487482,4544,WSD
chronos,data/WSD/160.csv,value_0,127.74449976620201,169.8096614253851,8.422573493512763,8.218005689974817,0.9105586517573395,4485,WSD
chronos,data/WSD/161.csv,value_0,124.6694155012342,182.5507320494133,4698766121.854066,8.829995688898794,0.903272862365873,4507,WSD
chronos,data/WSD/162.csv,value_0,11.874170342566263,17.07506798923069,938395620.9230211,6.5109369531819175,0.8206602325888394,4544,WSD
chronos,data/WSD/163.csv,value_0,10.534676955585748,14.995467785259892,375211413.7245335,6.869282349609958,0.7030224579376144,4544,WSD
chronos,data/WSD/164.csv,value_0,9.515415064650524,13.93324439725179,427161343.926945,6.221420269359101,0.8655879099511905,4544,WSD
chronos,data/WSD/165.csv,value_0,10.346934874897272,14.528634316199652,6.712658086088721,6.486103403702499,0.8951314176052522,4544,WSD
chronos,data/WSD/166.csv,value_0,7.516755860221219,10.797843639285674,5.520254930228445,5.438855314527192,0.7924316209323667,4544,WSD
chronos,data/WSD/167.csv,value_0,6.078589417565037,8.468400819458608,311747374.22388697,4.579292857639645,0.7704691590716062,4544,WSD
chronos,data/WSD/168.csv,value_0,132.01508167811804,192.3032617454317,9869967061.801197,9.467136530570672,0.8901375257696414,4480,WSD
chronos,data/WSD/169.csv,value_0,146.9644336766098,199.6048583485162,4780414215.979378,10.459989597928832,0.8934578266460083,4544,WSD
chronos,data/WSD/17.csv,value_0,1.6586790791027983,2.2256695117657648,5.045441852935968,4.960076588332764,0.6591283706513087,4544,WSD
chronos,data/WSD/170.csv,value_0,173.67526810857612,304.7969229232023,10.752617242017568,11.599016134198736,0.7957215177358671,4544,WSD
chronos,data/WSD/171.csv,value_0,163.38697562419193,229.82143364945088,9.098351789344001,8.556794619633054,0.9075223179189094,4544,WSD
chronos,data/WSD/172.csv,value_0,134.0537610880534,182.27017330507408,9.020619228415077,8.607548394730259,0.9036525600262136,4500,WSD
chronos,data/WSD/173.csv,value_0,144.15277086177343,205.75978512491255,8954938173.376894,9.678339075243539,0.8924507724126457,4544,WSD
chronos,data/WSD/174.csv,value_0,11.226546038573897,16.097434606556074,6.153480943236727,5.962608942374456,0.8294587638193968,4544,WSD
chronos,data/WSD/175.csv,value_0,9.928620192097947,13.613597021522644,6.559740582786183,6.480787078489536,0.7374704131705461,4544,WSD
chronos,data/WSD/176.csv,value_0,9.529496051761466,14.309594867611578,493671195.09181464,6.114081072339542,0.8536073132480012,4544,WSD
chronos,data/WSD/177.csv,value_0,9.924500407769647,13.948508368483028,6.456261426526375,6.262773703189264,0.9002198390557826,4544,WSD
chronos,data/WSD/178.csv,value_0,8.710098629467925,12.97459522145128,879719934.9085605,5.956236554660558,0.7907554873641807,4544,WSD
chronos,data/WSD/179.csv,value_0,6.777956121202926,9.57688929555058,642630353.5731063,4.879287657380797,0.7984185611842122,4544,WSD
chronos,data/WSD/18.csv,value_0,313.109912684266,434.6803799484328,9.224320275384997,9.028586902898539,0.9490083480734015,4544,WSD
chronos,data/WSD/180.csv,value_0,143.08621322768076,201.13566155267497,10.202546236785185,9.78860663971733,0.8884478796258458,4480,WSD
chronos,data/WSD/181.csv,value_0,153.16129076002912,209.6090293214649,12.109022949638366,10.660939169888165,0.8859970581342509,4544,WSD
chronos,data/WSD/182.csv,value_0,153.5439898262561,217.85664518419003,4795305503.647179,9.303539991154043,0.8965905577967768,4544,WSD
chronos,data/WSD/183.csv,value_0,158.6017395118033,212.46289845929826,8.51244379831461,8.257660682876299,0.922014014665104,4544,WSD
chronos,data/WSD/184.csv,value_0,141.08902554201066,186.1799657215614,9.001667467166268,8.894751572972021,0.898407258756685,4493,WSD
chronos,data/WSD/185.csv,value_0,146.50252473186438,204.7562284807542,8866278430.046904,9.783061812247567,0.895161295443644,4544,WSD
